citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,disposition_notes,executive_order_number
90 FR 11883, 2025-04102,11884,https://www.federalregister.gov/documents/2025/03/12/2025-04102/establishing-the-white-house-task-force-on-the-fifa-world-cup-2026,https://www.govinfo.gov/content/pkg/FR-2025-03-12/pdf/2025-04102.pdf,Presidential Document,Executive Order,03/12/2025,2025-03-07,11883,Establishing the White House Task Force on the FIFA World Cup 2026,"",14234
90 FR 11885, 2025-04103,11886,https://www.federalregister.gov/documents/2025/03/12/2025-04103/restoring-public-service-loan-forgiveness,https://www.govinfo.gov/content/pkg/FR-2025-03-12/pdf/2025-04103.pdf,Presidential Document,Executive Order,03/12/2025,2025-03-07,11885,Restoring Public Service Loan Forgiveness,"",14235
90 FR 11781, 2025-03989,11783,https://www.federalregister.gov/documents/2025/03/11/2025-03989/addressing-risks-from-perkins-coie-llp,https://www.govinfo.gov/content/pkg/FR-2025-03-11/pdf/2025-03989.pdf,Presidential Document,Executive Order,03/11/2025,2025-03-06,11781,Addressing Risks From Perkins Coie LLP,"See: EO 14147, January 20, 2025",14230
90 FR 11785, 2025-03990,11786,https://www.federalregister.gov/documents/2025/03/11/2025-03990/amendment-to-duties-to-address-the-flow-of-illicit-drugs-across-our-northern-border,https://www.govinfo.gov/content/pkg/FR-2025-03-11/pdf/2025-03990.pdf,Presidential Document,Executive Order,03/11/2025,2025-03-06,11785,Amendment to Duties To Address the Flow of Illicit Drugs Across Our Northern Border,"See: EO 14193, February 1, 2025",14231
90 FR 11787, 2025-03991,11788,https://www.federalregister.gov/documents/2025/03/11/2025-03991/amendment-to-duties-to-address-the-flow-of-illicit-drugs-across-our-southern-border,https://www.govinfo.gov/content/pkg/FR-2025-03-11/pdf/2025-03991.pdf,Presidential Document,Executive Order,03/11/2025,2025-03-06,11787,Amendment to Duties To Address the Flow of Illicit Drugs Across Our Southern Border,"See: EO 14194, February 1, 2025",14232
90 FR 11789, 2025-03992,11791,https://www.federalregister.gov/documents/2025/03/11/2025-03992/establishment-of-the-strategic-bitcoin-reserve-and-united-states-digital-asset-stockpile,https://www.govinfo.gov/content/pkg/FR-2025-03-11/pdf/2025-03992.pdf,Presidential Document,Executive Order,03/11/2025,2025-03-06,11789,Establishment of the Strategic Bitcoin Reserve and United States Digital Asset Stockpile,"",14233
90 FR 11585, 2025-03869,11586,https://www.federalregister.gov/documents/2025/03/10/2025-03869/honoring-jocelyn-nungaray,https://www.govinfo.gov/content/pkg/FR-2025-03-10/pdf/2025-03869.pdf,Presidential Document,Executive Order,03/10/2025,2025-03-04,11585,Honoring Jocelyn Nungaray,"",14229
90 FR 11463, 2025-03775,11464,https://www.federalregister.gov/documents/2025/03/07/2025-03775/further-amendment-to-duties-addressing-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of,https://www.govinfo.gov/content/pkg/FR-2025-03-07/pdf/2025-03775.pdf,Presidential Document,Executive Order,03/07/2025,2025-03-03,11463,Further Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People's Republic of China,"See: EO 14200, February 5, 2025
Amends: EO 14195, February 1, 2025",14228
90 FR 11359, 2025-03693,11361,https://www.federalregister.gov/documents/2025/03/06/2025-03693/addressing-the-threat-to-national-security-from-imports-of-timber-lumber-and-their-derivative,https://www.govinfo.gov/content/pkg/FR-2025-03-06/pdf/2025-03693.pdf,Presidential Document,Executive Order,03/06/2025,2025-03-01,11359,"Addressing the Threat to National Security From Imports of Timber, Lumber, and Their Derivative Products","",14223
90 FR 11365, 2025-03695,11367,https://www.federalregister.gov/documents/2025/03/06/2025-03695/immediate-expansion-of-american-timber-production,https://www.govinfo.gov/content/pkg/FR-2025-03-06/pdf/2025-03695.pdf,Presidential Document,Executive Order,03/06/2025,2025-03-01,11365,Immediate Expansion of American Timber Production,"",14225
